transaction_id,customer_id,month,transaction_type,amount
347788ca-be13-4551-9a5f-fb5a8511ae79,C0072,2023-01-01,recurring,4157.0
87e46e49-3c10-4d25-81c5-0d4d7d81743e,C0072,2023-01-31,recurring,4157.0
55ec0e5a-32b2-4461-ae5b-bffd59425dc7,C0072,2023-03-02,recurring,4157.0
c8996a39-617c-4bbe-bda5-0b284816e6c1,C0072,2023-04-01,recurring,4157.0
2c71e209-f5f1-44c9-8c7f-e783829444c5,C0072,2023-05-01,recurring,4157.0
d3057789-f0f1-46cc-b4ab-d049db59ef59,C0072,2023-05-31,recurring,4157.0
8b6c0f97-8be8-40db-9125-b1ceccf5a339,C0072,2023-06-30,churn,0.0
5795e281-dbd0-45a0-85cb-4f954f3779ce,C0073,2023-01-01,recurring,781.0
31a66f0a-9bed-44e7-91d8-4f896b5f0d76,C0073,2023-01-31,recurring,781.0
d7f269cd-d388-456e-8994-d1770ad63175,C0073,2023-03-02,recurring,781.0
52d4584d-4ea0-47a5-9699-d920a6c69c1a,C0073,2023-04-01,recurring,781.0
9ac01b15-e4c3-446c-b05a-621b5d76aac2,C0073,2023-05-01,recurring,781.0
b4407ccb-eab8-442b-81ff-e39fcb99b740,C0074,2023-01-01,recurring,745.0
557b80a9-855b-42b6-8322-3391c6b00a92,C0074,2023-01-31,recurring,745.0
d8b53c6b-4423-4c4a-b7dc-a99b264f410d,C0074,2023-03-02,recurring,745.0
448a222d-f4f6-4d24-a366-921eab3e3578,C0074,2023-04-01,recurring,745.0
4a34f6fa-939e-43dc-8c1c-8379053ae562,C0074,2023-05-01,recurring,745.0
65a6a2cd-a4b3-4d81-afab-7619a9960a8e,C0074,2023-05-31,recurring,745.0
f056c394-d101-4d99-9e7c-3ba39c985e02,C0074,2023-06-30,recurring,745.0
94e8c024-1b2e-41bc-ab68-9553fc02cef3,C0074,2023-07-30,recurring,745.0
969fe880-d1a1-4b1e-a223-c30a8aa4bf5b,C0074,2023-08-29,recurring,745.0
cefc3d0f-0c15-4c1c-9e72-a193f90eeb45,C0074,2023-09-28,recurring,745.0
0ddcbcab-bd1b-4280-a886-e57270a914f8,C0075,2023-01-01,recurring,2643.0
a3ce41ad-2ef6-4ab5-b647-9f69a268262c,C0075,2023-01-31,recurring,2643.0
e2c3ccfb-73c4-45ce-b819-295fa4f24234,C0075,2023-03-02,recurring,2643.0
b6f0fa08-8624-42bd-b9a0-354afba1687a,C0075,2023-04-01,recurring,2643.0
d608258e-95f4-49b1-b5cc-f928f3d6981b,C0075,2023-05-01,recurring,2643.0
2db552dd-8a23-4541-b72a-09f12b4ef0ca,C0075,2023-05-31,recurring,2643.0
9369a8cf-0587-40bb-b269-6d58e48ce469,C0075,2023-06-30,recurring,2643.0
495a2251-0ef2-45fd-9899-3178b6176301,C0076,2023-01-01,recurring,15173.0
a60d647f-214c-4619-a578-0f91e94b5005,C0076,2023-01-31,recurring,15173.0
ad21431b-1f45-4326-9172-0e168fb1dc19,C0076,2023-03-02,recurring,15173.0
f2abb63e-3bae-4a36-bcf7-14e90d076246,C0076,2023-04-01,recurring,15173.0
0fe999cd-52f8-446b-9d4c-b18db06afad3,C0076,2023-05-01,recurring,15173.0
14f02dd1-a547-49ae-9a7b-7c3e9e14b7ee,C0076,2023-05-31,recurring,15173.0
8fba98ed-32c5-4ea6-b287-9a8d1d4f2ef3,C0076,2023-06-30,churn,0.0
7a5beb5a-8222-4611-80c5-c9ab5ea2b6a7,C0077,2023-01-01,recurring,2529.0
928a29ba-51c1-49c0-a163-553b2897a2ab,C0077,2023-01-31,recurring,2529.0
7f746e0b-9d72-4838-bebe-64082c6c29ea,C0077,2023-03-02,recurring,2529.0
6184928b-725e-4aa9-a174-b43c30d47714,C0077,2023-04-01,recurring,2529.0
71fb0845-1283-42ca-bf3e-1919df5a4121,C0077,2023-05-01,recurring,2529.0
65c18358-4f75-4700-997e-40921958252a,C0077,2023-05-31,recurring,2529.0
8c110f1a-779c-47ec-b678-a1bdff0f6bb6,C0077,2023-06-30,recurring,2529.0
8359a896-310f-48e3-9dc2-9fff33fbce3e,C0077,2023-07-30,recurring,2529.0
aee43c0e-59ac-4382-985d-e7ddb3b9baaa,C0078,2023-01-01,recurring,10592.0
b4070d46-7903-4612-9080-5c6c4cf244f8,C0078,2023-01-31,recurring,10592.0
c27925fe-0b6e-4b23-988c-01f2fccefb2e,C0078,2023-03-02,recurring,10592.0
1eaa9fc6-64a4-40d9-9f96-2321d5d1d59c,C0078,2023-04-01,recurring,10592.0
690868cb-da59-4c13-b5cf-434a81734036,C0079,2023-01-01,recurring,4296.0
b25e33b7-e0e8-4045-9d1a-00b7c6109f6e,C0079,2023-01-31,recurring,4296.0
24da3b5b-af99-4d51-bccd-5be749875252,C0079,2023-03-02,recurring,4296.0
bd5208a0-b6bb-4487-ab60-931d44f88ff8,C0079,2023-04-01,recurring,4296.0
f35016df-81ec-44fd-8f59-f0cbfe6ebf53,C0079,2023-05-01,recurring,4296.0
9c737547-4be6-4dd6-a4e9-0036b41f9112,C0079,2023-05-31,recurring,4296.0
e71c4aa0-0b1d-4902-bf52-988f4d8c6613,C0079,2023-06-30,recurring,4296.0
f2906996-9fd6-41cd-befd-23d26c74b768,C0079,2023-07-30,recurring,4296.0
a05409e1-b60b-4ffe-9cbc-6948375baeaa,C0079,2023-08-29,recurring,4296.0
830144fe-f7bf-4c66-bb95-27938253246b,C0079,2023-09-28,recurring,4296.0
494a9900-cef9-4a1a-999e-7e4e2997bab6,C0079,2023-10-28,recurring,4296.0
fafd8b1c-78f9-4492-bac9-33239be1343a,C0080,2023-01-01,recurring,2306.0
a4a4f072-4402-4b38-b576-8c771bb74150,C0080,2023-01-31,recurring,2306.0
b5188a63-098e-49d1-a365-7c6774b63fb1,C0080,2023-03-02,recurring,2306.0
af45da67-1e6f-49f9-8254-5ff8bdd95e1f,C0080,2023-04-01,recurring,2306.0
6270ac5b-485d-4cdc-b7d7-a63c4becbb15,C0080,2023-05-01,recurring,2306.0
bc82b400-bf01-4554-9f42-4d80e603e9d5,C0080,2023-05-31,recurring,2306.0
db173e35-9a19-4a8c-b6f3-ce23f1ce08eb,C0080,2023-06-30,recurring,2306.0
9a52aa69-1f97-47b4-90a0-df0ef99723be,C0080,2023-07-30,recurring,2306.0
7cd43c5b-3bad-4742-8646-cbb5e7e8a45c,C0080,2023-08-29,recurring,2306.0
c476fa41-b3d8-423d-a4c1-5ea12931a72b,C0080,2023-09-28,recurring,2306.0
161f5de0-50a7-4f5d-a56d-5610590d28b2,C0080,2023-10-28,recurring,2306.0
e6d8984a-0929-4af7-87c6-c3194d5695c9,C0080,2023-11-27,recurring,2306.0
836ea328-35d4-43ad-9cc2-b75d2e0c94c7,C0080,2023-12-27,churn,0.0
1dff2d71-1dc1-4141-a6c5-737469078c9d,C0081,2023-01-01,recurring,3675.0
d79a62ac-e111-4112-b1bc-0944da268619,C0081,2023-01-31,recurring,3675.0
b5baaf42-1ddf-412b-a389-240538fece3d,C0081,2023-03-02,recurring,3675.0
31439b51-d8f0-4026-9aff-362dc3b0d2cd,C0081,2023-04-01,recurring,3675.0
05ca144e-9759-40ca-9795-09cbac6e3765,C0081,2023-05-01,recurring,3675.0
7f137fda-09f7-45c3-b767-66dbbd827ba6,C0081,2023-05-31,recurring,3675.0
6c0010f4-9168-45af-8233-5f2b02d02d5b,C0081,2023-06-30,recurring,3675.0
7064c1c9-c5e4-4656-9418-873b3e7714a8,C0081,2023-07-30,recurring,3675.0
cd0db3ba-112a-4db3-8914-074653eec1ce,C0081,2023-08-29,recurring,3675.0
86c89d76-bbf6-416c-8822-b40c043f51df,C0081,2023-09-28,recurring,3675.0
aaf4cb2e-286a-4f99-9336-9eb7cab7a039,C0081,2023-10-28,recurring,3675.0
32302713-5806-45d1-b5a6-7cec89f6b318,C0082,2023-01-01,recurring,2282.0
a6f63d58-0bec-4dbc-a210-d560ba32598f,C0082,2023-01-31,recurring,2282.0
929a3779-e8d6-4fb8-a3fb-f122a65dfa81,C0082,2023-03-02,recurring,2282.0
5500f34f-6011-4a82-bf0a-cb7ed134f97e,C0082,2023-04-01,recurring,2282.0
b8717912-4800-455b-aa83-00478e7e34ff,C0082,2023-05-01,recurring,2282.0
ec4747dc-cfb8-4560-833b-5fd309520d22,C0082,2023-05-31,recurring,2282.0
49b88b38-09cc-4458-badd-4b091b5470fa,C0082,2023-06-30,recurring,2282.0
878c4a02-1241-4524-bb06-f535cd0c2964,C0082,2023-07-30,recurring,2282.0
76eaa7b3-468b-4789-a5f9-b3dba705d592,C0083,2023-01-01,recurring,10575.0
a2ebd00f-036f-4f52-a9da-da28cabb29c9,C0083,2023-01-31,recurring,10575.0
428f76b8-653c-4e07-9f4d-643923e21b32,C0083,2023-03-02,recurring,10575.0
5f381877-b9b8-4232-a349-8ed4d3ee037f,C0083,2023-04-01,recurring,10575.0
5cec23e4-aecd-4438-b852-8035f123b2cd,C0083,2023-05-01,recurring,10575.0
041dc112-c748-4081-b3eb-33f397e0b34f,C0083,2023-05-31,recurring,10575.0
74f4adf1-b5e1-43cb-9a8a-df80aa991be2,C0083,2023-06-30,recurring,10575.0
9052399f-9106-4cbd-9228-32160e7d04cf,C0083,2023-07-30,recurring,10575.0
206c62b5-f3d1-4f93-804a-25d4d07c9cc6,C0083,2023-08-29,recurring,10575.0
484d8d31-25fe-47ed-840c-be475b904799,C0083,2023-09-28,recurring,10575.0
df6e1ff6-918b-4fb6-9c00-0d8e8782a8e1,C0084,2023-01-01,recurring,1317.0
1205776f-dd1f-46c0-8343-df08173f3b5d,C0084,2023-01-31,recurring,1317.0
509e5cec-00f6-4df2-801c-75eb3956528f,C0084,2023-03-02,recurring,1317.0
daaa9246-cfed-4a9a-b020-1f10f820467f,C0084,2023-04-01,recurring,1317.0
1eef7115-e304-4eee-892d-a3b6f9770d0f,C0084,2023-05-01,recurring,1317.0
e741c23c-4e97-4d89-871e-ad902f43e95c,C0084,2023-05-31,recurring,1317.0
c7757e26-21e2-48fd-bd56-a4e201b2e4b6,C0084,2023-06-30,recurring,1317.0
49ba8fa1-2ca5-4a57-87c9-da4bf67ed978,C0084,2023-07-30,recurring,1317.0
c411cd6a-4af8-4ab3-89dd-1abe00798c1c,C0084,2023-08-29,recurring,1317.0
34ee6aa0-142f-4cf9-8494-9eeba3faa6f2,C0084,2023-09-28,recurring,1317.0
9b751cc9-de91-416b-9f90-64ba65e31c1e,C0084,2023-10-28,recurring,1317.0
c2fd8193-6ba0-4c84-bc44-355bce605e46,C0085,2023-01-01,recurring,18545.0
03868283-4582-4a0e-b8d1-c64aaf9ca75a,C0085,2023-01-31,recurring,18545.0
6184266c-bbc6-4663-9493-001983a73fdc,C0085,2023-03-02,recurring,18545.0
09521564-1a3d-4fd0-a91b-076cb8cafb65,C0085,2023-04-01,recurring,18545.0
d3370c10-a1cc-46e4-8ff0-3e4b8ae7ed66,C0085,2023-05-01,recurring,18545.0
37852961-ac76-4799-873d-f30507627a52,C0085,2023-05-31,recurring,18545.0
1767a728-41d6-4169-854b-c955d5610070,C0085,2023-06-30,recurring,18545.0
8c0aa83e-6cb4-46a6-8ba3-e7cefd6c9d19,C0086,2023-01-01,recurring,2998.0
6f57fb68-c993-472c-945b-13980dc4d0af,C0086,2023-01-31,recurring,2998.0
b30596fe-0323-4ecc-93b6-3eb11a1a1839,C0086,2023-03-02,recurring,2998.0
13d4edd3-23ec-4e9e-ada2-a8735f7082cb,C0086,2023-04-01,recurring,2998.0
2bd4241e-ec96-4cb2-8c19-c37b4b9e20d5,C0086,2023-05-01,recurring,2998.0
5da492b7-4a78-4915-a75a-8e45a086010b,C0086,2023-05-31,recurring,2998.0
27e196a6-66f8-439b-ad6c-bea4419bca47,C0086,2023-06-30,recurring,2998.0
65961987-cb7a-4ff8-a64b-bdeeb8a895ff,C0086,2023-07-30,recurring,2998.0
a041978c-2772-42c1-b234-a7a52496e0ae,C0086,2023-08-29,recurring,2998.0
af6f56af-4e14-445e-9961-833ee229c0cd,C0086,2023-09-28,recurring,2998.0
eac1a861-d5c8-40fd-a0ba-521fcd178c1f,C0086,2023-10-28,recurring,2998.0
a8387780-ecf6-4897-954b-0b65cfe5d9f2,C0086,2023-11-27,churn,0.0
4bcd6236-25b9-4f1c-bc6d-a2e0444a803b,C0087,2023-01-01,recurring,16935.0
032ca215-b0c4-46eb-ba82-6713c41497af,C0087,2023-01-31,recurring,16935.0
b0f90a4e-20a7-4172-bf66-0025d50556b4,C0087,2023-03-02,recurring,16935.0
85a1f643-5b7b-41c3-9000-081cca3d512d,C0087,2023-04-01,recurring,16935.0
68b66c25-aaa8-499d-8229-5c77a049b651,C0087,2023-05-01,recurring,16935.0
66f5f0fd-10a6-4b11-a788-fadd41979f46,C0087,2023-05-31,recurring,16935.0
34b9898f-9392-454a-b680-7f096be09f1a,C0087,2023-06-30,recurring,16935.0
d2afde9d-e09c-49bf-b9b6-5c48e4034782,C0087,2023-07-30,recurring,16935.0
7c51fe67-9b41-43c1-9463-1651b4fb5acd,C0087,2023-08-29,recurring,16935.0
49ed911a-b4e0-4a34-bb0f-0738ddcb53bb,C0087,2023-09-28,recurring,16935.0
74ffcf53-e702-4555-8732-4d47987a7da6,C0088,2023-01-01,recurring,4304.0
1985b0f4-51b9-469c-b592-f68adc261e46,C0088,2023-01-31,recurring,4304.0
7a55f799-be8b-4b3a-9e24-fc8175adf373,C0088,2023-03-02,recurring,4304.0
f6ac5b4b-9d49-4ab3-b2ec-d03738eff5e4,C0088,2023-04-01,recurring,4304.0
3dac3850-8ced-4277-badd-16cdab774466,C0088,2023-05-01,recurring,4304.0
c9f20567-7e31-416a-acfe-38b21dd2c016,C0088,2023-05-31,recurring,4304.0
817a6fd5-f3ed-4dea-9199-8d0deb41f2ba,C0088,2023-06-30,recurring,4304.0
81fbbd12-acd5-46db-aaac-092b15cbf58e,C0088,2023-07-30,recurring,4304.0
998c96ec-ffa2-48c8-9311-ac96b41cdbfa,C0089,2023-01-01,recurring,2853.0
635eef8e-486d-45a1-aaae-9150f3be0fe7,C0089,2023-01-31,recurring,2853.0
a16ed4e9-8baf-4fc6-8d57-d6bf0fe65f75,C0089,2023-03-02,recurring,2853.0
716feeba-d6c3-4b9c-a5ff-3b645720952f,C0089,2023-04-01,recurring,2853.0
98d134bf-0787-4872-8ca3-8890665ee363,C0089,2023-05-01,recurring,2853.0
b2b52d30-d621-43cf-8164-2eca1a089d2b,C0089,2023-05-31,recurring,2853.0
f6c33fb7-6b0c-4ba6-b13d-49f27af93ccf,C0089,2023-06-30,recurring,2853.0
2d906f7f-6f05-430d-85c8-777692fe96df,C0089,2023-07-30,recurring,2853.0
dcdcde3d-c10e-41f0-9749-27595be17a22,C0089,2023-08-29,churn,0.0
4e2ab333-3d1d-47f3-b8fe-6d84b2d5ccce,C0090,2023-01-01,recurring,663.0
6f046d2b-e006-4220-b43e-e871ea16b274,C0090,2023-01-31,recurring,663.0
a5dffc07-531e-488f-8911-ce11bcae8589,C0090,2023-03-02,recurring,663.0
f6b312b5-4f30-4684-9804-f3519597900c,C0090,2023-04-01,recurring,663.0
141a724b-e852-4b1c-bec0-a0cf36f62743,C0090,2023-05-01,recurring,663.0
2d2af949-39b2-4732-abcd-a53c7e002564,C0090,2023-05-31,recurring,663.0
94a5a82e-d6f9-467d-88ae-0be98fc5f079,C0090,2023-06-30,recurring,663.0
054d4a0d-5b52-4c0a-92df-69469c77e9ad,C0090,2023-07-30,recurring,663.0
20869d22-4ac2-41eb-9a06-58838fd2f4fe,C0090,2023-08-29,recurring,663.0
4ae969c6-94a5-4520-90c9-3e6ee8a556e8,C0090,2023-09-28,recurring,663.0
7de0f7f0-06b6-42dd-8071-1d9888e7d097,C0091,2023-01-01,recurring,
97c3fdcb-be1a-4cd8-9b8d-317f0cdeb9d8,C0091,2023-01-31,recurring,
58409e77-1908-45ca-aef6-0bbbe38946e3,C0091,2023-03-02,recurring,
67eeb7ba-9087-4722-9521-e19687eb7864,C0091,2023-04-01,recurring,
48c4d55b-43ba-4d6c-9f89-94a9617068c9,C0092,2023-01-01,recurring,712.0
48a2c979-dd7f-4b50-ac1c-0e866d4c0994,C0092,2023-01-31,recurring,712.0
09b4137c-7534-464d-8267-91f87304c515,C0092,2023-03-02,recurring,712.0
c260a0a3-caf9-4209-8b3b-20e09efdd83c,C0092,2023-04-01,recurring,712.0
80b2d8f1-b7ae-4984-85a4-3b90bb706ebb,C0092,2023-05-01,recurring,712.0
7f30b19a-b088-428e-a487-6fa54a9376ed,C0092,2023-05-31,recurring,712.0
77a4776c-2863-4f80-ac75-da7a5f1336f1,C0092,2023-06-30,recurring,712.0
f5757aeb-e7e4-41f0-bca8-148256154be2,C0092,2023-07-30,recurring,712.0
67ad6a41-dd55-435b-9e94-0c240b96e03d,C0092,2023-08-29,recurring,712.0
3aa1bf7e-b0d9-4f32-b05f-0b060a573d5e,C0092,2023-09-28,recurring,712.0
5c3e20df-49ec-4423-93ae-ace113eed7e9,C0092,2023-10-28,recurring,712.0
553d17a8-156a-4560-b7eb-a378c0954fcd,C0093,2023-01-01,recurring,4152.0
bd895167-c25d-4908-b1c2-664919684d13,C0093,2023-01-31,recurring,4152.0
02e2ea40-9713-4173-8dcd-77c8366046d1,C0093,2023-03-02,recurring,4152.0
91b5b995-12e8-4d95-821c-f2ad43f8ad21,C0093,2023-04-01,recurring,4152.0
819fb544-ade6-461e-8c96-8a7dab30395e,C0093,2023-05-01,recurring,4152.0
7b26160e-e30f-484c-b6f3-74e09636add5,C0093,2023-05-31,recurring,4152.0
ace0ed71-eb30-4d80-b712-d77df6791ac2,C0093,2023-06-30,recurring,4152.0
96b76f96-7caa-446c-885e-63ba53667b3c,C0093,2023-07-30,recurring,4152.0
d8764c50-ef8e-4189-8574-628b6beaccf0,C0094,2023-01-01,recurring,1001.0
4c0769e5-6412-44ea-a205-94bacb922b1d,C0094,2023-01-31,recurring,1001.0
80657d8a-31a1-42ed-abcf-fa5aa86cda1c,C0094,2023-03-02,recurring,1001.0
2afcf4a4-7e66-4653-b890-b93819b3d59f,C0094,2023-04-01,recurring,1001.0
7534994c-b937-498e-bdc1-f53eada1f274,C0094,2023-05-01,recurring,1001.0
d8fdcb01-5178-43f0-85f8-8fda4496c1ce,C0094,2023-05-31,recurring,1001.0
44ef08b0-6f2f-4dbe-b3f0-8997d79eeb73,C0094,2023-06-30,recurring,1001.0
db53cefb-c227-4423-9796-ecb559ebc969,C0095,2023-01-01,recurring,2589.0
e4500d2e-830b-4277-b821-3be35fb8b987,C0095,2023-01-31,recurring,2589.0
e4379830-74d5-476b-be6d-51b7c24273fd,C0095,2023-03-02,recurring,2589.0
11bd2d9a-17e9-47b0-8e81-53a13c2833e9,C0095,2023-04-01,recurring,2589.0
643a1618-9c07-47c3-967b-f167edbf7cbd,C0095,2023-05-01,recurring,2589.0
d2b7813b-b693-4ac0-ba7d-8081621bf520,C0095,2023-05-31,recurring,2589.0
2099972f-bcc6-49be-93c2-a9e3fe6fe8e5,C0095,2023-06-30,recurring,2589.0
fb8c918e-2a5e-406b-a479-8846f08d481b,C0095,2023-07-30,recurring,2589.0
620e8021-dc78-47e7-b403-ccbb5e5a20ae,C0095,2023-08-29,recurring,2589.0
7e49337a-994a-4ff1-a3ba-8380541d835e,C0095,2023-09-28,churn,0.0
c3984b4b-be0b-43bc-9438-bbe0c3d651d1,C0096,2023-01-01,recurring,
f18ca02f-b692-42a8-bc7c-522d0988d5ff,C0096,2023-01-31,recurring,
c292153e-6281-4f11-8cb5-c355a6fe9d6a,C0096,2023-03-02,recurring,
286e719d-b9a1-49ec-a5e1-0d6a5f9e5b4b,C0096,2023-04-01,recurring,
20a5f0bf-07dc-4e0a-afbc-16b441204306,C0096,2023-05-01,recurring,
9aee86c8-f14d-47d7-aa5a-a2de46d24bc2,C0096,2023-05-31,recurring,
315d55cd-019f-4844-b9de-275f2204065e,C0096,2023-06-30,recurring,
877047b3-a683-4e41-a7d5-d85ee4bcb81c,C0097,2023-01-01,recurring,
22df4312-4038-4e89-be1e-11f30cfa231c,C0097,2023-01-31,recurring,
e87b4f83-29f5-4096-b13f-695e24ce7ab9,C0097,2023-03-02,recurring,
c8cce0f3-da54-4cd7-84dd-cbce42b26643,C0097,2023-04-01,recurring,
2f3b3909-5df4-4eda-893e-ece22aa12873,C0097,2023-05-01,recurring,
fd9ed2a3-285e-48cd-a535-9059c9f2949b,C0097,2023-05-31,recurring,
27cdc827-e598-4c19-b510-f54bb89d6ea3,C0098,2023-01-01,recurring,152.0
a5e20c68-44e3-4158-af9a-0819f36b8871,C0098,2023-01-31,recurring,152.0
9f4ee461-5632-4df1-86b9-0328b1961675,C0098,2023-03-02,recurring,152.0
8ad0866b-076d-4a09-9313-6368ea02121d,C0098,2023-04-01,recurring,152.0
ece8e79b-ac24-4672-acc5-d5b2eb12156c,C0099,2023-01-01,recurring,2695.0
a23b9d64-c7ba-442b-9836-810482e66e51,C0099,2023-01-31,recurring,2695.0
916256e1-88a4-423e-ba43-3b3db92e7f3b,C0099,2023-03-02,recurring,2695.0
ef60e24c-72da-4670-825b-6ccd54784de2,C0099,2023-04-01,recurring,2695.0
085ca518-dad9-4af9-a8e2-9bd859983a31,C0099,2023-05-01,recurring,2695.0
72634955-17de-46b0-a3ba-1f861a2459f2,C0099,2023-05-31,recurring,2695.0
1105e87d-63a5-4238-b69f-cc6362ec2d13,C0099,2023-06-30,recurring,2695.0
95cfabbe-8f9f-410b-80c7-6a41b92566b9,C0099,2023-07-30,recurring,2695.0
e9981118-20ee-4569-8398-9ad6f6cdd24b,C0099,2023-08-29,recurring,2695.0
482806ac-b00f-4aaf-a0a6-ee76f6f27862,C0099,2023-09-28,recurring,2695.0
5e4f4e2e-0907-4765-b8e8-71f5f1db6c06,C0099,2023-10-28,recurring,2695.0
78b2b5d5-89ff-49f5-ab68-7f26e7e5a559,C0099,2023-11-27,churn,0.0
040607c9-1b45-4f50-ac08-b484b624740a,C0100,2023-01-01,recurring,3294.0
6eacf94b-2a10-4a12-ae83-27ecc4b5b2c8,C0100,2023-01-31,recurring,3294.0
9ddbd696-81de-42e1-acec-7dc2e6ccd83b,C0100,2023-03-02,recurring,3294.0
d3ac06e0-f570-49c0-9458-6606cbe08b88,C0100,2023-04-01,recurring,3294.0
aa9c6bb7-4b29-40e0-b630-4adc6c273d97,C0100,2023-05-01,recurring,3294.0
45d02a52-8f9c-4e91-81f5-11404d52d5f8,C0100,2023-05-31,recurring,3294.0
125e4d3e-5443-47a6-a30b-a3c97e21b458,C0100,2023-06-30,recurring,3294.0
13dd9e78-6407-4304-b7ec-771295844ef7,C0100,2023-07-30,recurring,3294.0
56ac1624-0a0a-4627-af89-c0b895f0837f,C0100,2023-08-29,recurring,3294.0
508ab12e-f183-42d0-923d-6e19a21eeac4,C0101,2023-01-01,recurring,302.0
a56c0b22-0fe7-41cf-bc90-2afe5da182d7,C0101,2023-01-31,recurring,302.0
f59b5dfa-149c-4e70-89b3-7f82a4fbe20e,C0101,2023-03-02,recurring,302.0
e822b0cd-4f13-4ba4-bcac-d161d5cb603c,C0101,2023-04-01,recurring,302.0
0e36c335-2340-4b96-81d5-e0977c95e046,C0101,2023-05-01,recurring,302.0
9a8b6c6c-b870-4ae1-8462-17d78d9c3e62,C0102,2023-01-01,recurring,1400.0
35db143f-5888-4220-a0c7-e39b0039d8cd,C0102,2023-01-31,recurring,1400.0
133bd8bb-6496-4d7d-92fe-c888a3d85f0a,C0102,2023-03-02,recurring,1400.0
74d3820b-6e24-4c07-be13-708ff14e6a3f,C0102,2023-04-01,recurring,1400.0
b3e20226-ec91-4a95-978e-713abd42a563,C0102,2023-05-01,recurring,1400.0
e4395ea3-721c-4fac-abbd-ceda649bd726,C0102,2023-05-31,recurring,1400.0
ed49bc78-a88c-4301-8d8f-d9d78616436e,C0102,2023-06-30,recurring,1400.0
526d9ced-c241-4c5b-808f-cb6ae7310f68,C0102,2023-07-30,recurring,1400.0
8d4ccf0e-3d18-41bc-a187-5f84cac350f6,C0102,2023-08-29,recurring,1400.0
8d8fec7d-54ec-4e92-8dd0-c5a96961d1ca,C0103,2023-01-01,recurring,
3aadaad5-7107-419f-a1ba-c17f615908fb,C0103,2023-01-31,recurring,
e7d09d68-46b8-4f7c-a411-88a7ab09e871,C0103,2023-03-02,recurring,
806408ba-78ca-4dad-bcbf-539d4667d839,C0103,2023-04-01,recurring,
5088b387-18c8-40b4-b36d-384798481ce0,C0103,2023-05-01,recurring,
4ad6832e-0b7c-4b8c-abc3-86c1bffc2535,C0103,2023-05-31,recurring,
94599fb9-2d90-456c-944b-fa672f6d608e,C0103,2023-06-30,churn,0.0
705ec69d-932f-495b-8898-57309628a9dd,C0104,2023-01-01,recurring,4681.0
7f7ed2c6-c9ae-4d32-8558-34e4e0811197,C0104,2023-01-31,recurring,4681.0
659ea1cb-2a8e-4b84-a351-e65755abd98e,C0104,2023-03-02,recurring,4681.0
d4842495-e137-4678-82ff-56bb5d199d99,C0104,2023-04-01,recurring,4681.0
da18059a-f9ef-4530-b5c6-343dbb061cb5,C0104,2023-05-01,recurring,4681.0
8b368ae3-85db-4b7e-a632-ace6cb4ab062,C0104,2023-05-31,recurring,4681.0
09e9762d-daba-4a02-bc1f-f38bad5f018f,C0104,2023-06-30,recurring,4681.0
95f3c77b-1cdb-4ada-973c-e7e346e65422,C0104,2023-07-30,recurring,4681.0
900e1ab7-16f9-4aa9-adfb-0a70f7fd6c15,C0104,2023-08-29,recurring,4681.0
2a877b90-3a9a-4436-929d-77a4e4ea6550,C0104,2023-09-28,recurring,4681.0
63587719-eb63-47c3-80c3-79a117fe418c,C0104,2023-10-28,recurring,4681.0
df6096ea-4454-4dd2-b347-7bdc10a20423,C0104,2023-11-27,recurring,4681.0
f0888f6e-b762-477d-9b75-18b6ae2c1843,C0105,2023-01-01,recurring,610.0
1d6dea96-3156-4dc1-9d6c-6a23214fd095,C0105,2023-01-31,recurring,610.0
bed6ddfe-6147-46a1-8385-a228537f9105,C0105,2023-03-02,recurring,610.0
c3e89f5e-bf44-4ec8-b652-07fc7adaea42,C0105,2023-04-01,recurring,610.0
dd59abc5-2493-4349-821b-58c4dc9158f0,C0105,2023-05-01,recurring,610.0
ad8a2dfa-a24a-4991-97ca-2ac8f6054656,C0105,2023-05-31,recurring,610.0
0d9f2fbc-ac93-4ad1-87e8-d572cf884ee1,C0105,2023-06-30,recurring,610.0
8bb95d41-782b-4642-8a72-97862d0fed31,C0105,2023-07-30,recurring,610.0
6421823c-b82b-47ac-8b46-2e2f5ac2bbe5,C0105,2023-08-29,recurring,610.0
369aa9ec-fa51-430e-862e-6ffef0bf40bb,C0106,2023-01-01,recurring,13800.0
802cc3eb-a120-4cf4-a002-da81045cf4d0,C0106,2023-01-31,recurring,13800.0
c53b5e38-a4b7-444f-b4ee-f6a7d5086135,C0106,2023-03-02,recurring,13800.0
b7e2d2d9-22e3-471a-b3b9-2b50f51a956e,C0106,2023-04-01,recurring,13800.0
bc4589c0-8907-4f5c-9c6d-54ea8ede856e,C0106,2023-05-01,recurring,13800.0
8bc7e4b3-b2e6-4d50-8d78-44ca3d107bac,C0106,2023-05-31,recurring,13800.0
10abb5bf-4d39-4854-bfb0-6fe8d7c54f6c,C0106,2023-06-30,recurring,13800.0
210e9ea6-74e8-43a3-89b4-9433b52af0e2,C0106,2023-07-30,recurring,13800.0
cdec1e9e-841d-4917-8000-5559da124509,C0107,2023-01-01,recurring,
67e75a00-59f5-4109-bff9-6d2103ac8837,C0107,2023-01-31,recurring,
5425f5e0-bb5b-41cc-851e-73ddee3a50a9,C0107,2023-03-02,recurring,
1189079d-55c9-4bd2-b1fa-2a0de54ae8a2,C0107,2023-04-01,recurring,
